Domain,W_Protocol,Status,Response Code
ssftp.sea.samsung.com,http://ssftp.sea.samsung.com,Timeout,N/A
sxr-bmt.samsung.com,http://sxr-bmt.samsung.com,Connection Error,N/A
sxr-stg-admin.samsung.com,http://sxr-stg-admin.samsung.com,Connection Error,N/A
sxr-bmt-admin.samsung.com,http://sxr-bmt-admin.samsung.com,Connection Error,N/A
sxr-dev.samsung.com,http://sxr-dev.samsung.com,Connection Error,N/A
sxr-stg-api.samsung.com,http://sxr-stg-api.samsung.com,Connection Error,N/A
swp.svc.samsung.com,http://swp.svc.samsung.com,Connection Error,N/A
sxr-stg.samsung.com,http://sxr-stg.samsung.com,Connection Error,N/A
sxr.samsung.com,http://sxr.samsung.com,Connection Error,N/A
t-mydata.samsungcard.com,http://t-mydata.samsungcard.com,Connection Error,N/A
sxr-dev-admin.samsung.com,http://sxr-dev-admin.samsung.com,Connection Error,N/A
systest1-cdn.kcp.co.kr,http://systest1-cdn.kcp.co.kr,Connection Error,N/A
svpn.samsungcard.com,https://svpn.samsungcard.com,Success,200
system.gmoneytrans.com,http://system.gmoneytrans.com,Success,404
suwon.nonghyup.com,https://suwon.nonghyup.com,Success,200
suryun.nonghyup.com,https://suryun.nonghyup.com,Success,200
swexpertacademy.samsung.com,https://swexpertacademy.samsung.com,Success,200
table.m.11st.co.kr,http://table.m.11st.co.kr,Connection Error,N/A
ta.shinsegaetvshopping.com,http://ta.shinsegaetvshopping.com,Connection Error,N/A
tac.blog.naver.com,http://tac.blog.naver.com,Connection Error,N/A
suwonwonye.nonghyup.com,https://suwonwonye.nonghyup.com,Success,200
swindow.naver.com,https://swindow.naver.com,Success,200
support.coupang.com,https://support.coupang.com,Success,403
summer2.kakaopay.com,https://summer2.kakaopay.com,Success,200
tag.hyundaicard.com,http://tag.hyundaicard.com,Success,200
tableau.di.atlas.samsung.com,https://tableau.di.atlas.samsung.com,Success,403
tairs.kbcard.com,http://tairs.kbcard.com,Connection Error,N/A
taismairs.kbcard.com,http://taismairs.kbcard.com,Connection Error,N/A
t.m21.email.samsung.com,http://t.m21.email.samsung.com,Success,404
taean.nonghyup.com,https://taean.nonghyup.com,Success,200
stg-eu-images.shop.samsung.com,https://stg-eu-images.shop.samsung.com,Success,404
talk.bunjang.co.kr,https://talk.bunjang.co.kr,Success,200
talk.naver.com,https://talk.naver.com,Success,200
talk.shinhancard.com,http://talk.shinhancard.com,Success,403
talker.naver.com,http://talker.naver.com,Connection Error,N/A
talk.gmarket.co.kr,https://talk.gmarket.co.kr,Success,200
talkgw.samsungcard.com,https://talkgw.samsungcard.com,Success,200
t.m2.email.samsung.com,http://t.m2.email.samsung.com,Success,404
talk.ssg.com,https://talk.ssg.com,Success,200
tapicall.kbcard.com,http://tapicall.kbcard.com,Connection Error,N/A
tappcd2.hyundaicard.com,http://tappcd2.hyundaicard.com,Connection Error,N/A
support-ca.samsung.com,https://support-ca.samsung.com,Success,200
tax.hyundaicard.com,http://tax.hyundaicard.com,Connection Error,N/A
stg-images.samsung.com,https://stg-images.samsung.com,Success,404
tandong.nonghyup.com,https://tandong.nonghyup.com,Success,200
tangjung.nonghyup.com,https://tangjung.nonghyup.com,Success,200
taxadmin.tosspayments.com,https://taxadmin.tosspayments.com,Success,200
t7.india2p.crm.samsung.com,https://t7.india2p.crm.samsung.com,Success,404
tbiz.kbcard.com,http://tbiz.kbcard.com,Connection Error,N/A
tbi11.11st.co.kr,http://tbi11.11st.co.kr,Success,404
t11.apac2p.crm.samsung.com,https://t11.apac2p.crm.samsung.com,Success,404
skbpay-api.kbcard.com,http://skbpay-api.kbcard.com,Timeout,N/A
t11.au.email.samsung.com,https://t11.au.email.samsung.com,Success,404
tcoll.hanacard.co.kr,http://tcoll.hanacard.co.kr,Connection Error,N/A
skbpay-life.kbcard.com,http://skbpay-life.kbcard.com,Timeout,N/A
tcard.kbcard.com,https://tcard.kbcard.com,Success,403
t7.co.email.samsung.com,https://t7.co.email.samsung.com,Success,404
tdownload.kbcard.com,http://tdownload.kbcard.com,Connection Error,N/A
tds-web.toss.im,http://tds-web.toss.im,Connection Error,N/A
t7.cl.email.samsung.com,https://t7.cl.email.samsung.com,Success,404
t7.latam.email.samsung.com,https://t7.latam.email.samsung.com,Success,404
tech.danal.co.kr,http://tech.danal.co.kr,Success,200
tds.toss.im,https://tds.toss.im,Success,403
tech.kakaopay.com,https://tech.kakaopay.com,Success,200
team.toss.im,https://team.toss.im,Success,200
techchat.tosspayments.com,https://techchat.tosspayments.com,Success,403
techcon.naver.com,http://techcon.naver.com,Connection Error,N/A
sribsrch.ecom.samsung.com,http://sribsrch.ecom.samsung.com,Timeout,N/A
telserv.danal.co.kr,http://telserv.danal.co.kr,Connection Error,N/A
smartbanking.nonghyup.com,http://smartbanking.nonghyup.com,Connection Error,N/A
s-api.sdp.developer.samsung.com,http://s-api.sdp.developer.samsung.com,Timeout,N/A
support-cn.samsung.com,http://support-cn.samsung.com,Too Many Redirects,N/A
sso-stg.us.samsung.com,http://sso-stg.us.samsung.com,Timeout,N/A
tera.nexon.game.naver.com,http://tera.nexon.game.naver.com,Connection Error,N/A
sso.e-himart.co.kr,http://sso.e-himart.co.kr,Timeout,N/A
temp-allthat.aws.shinhancard.com,http://temp-allthat.aws.shinhancard.com,Connection Error,N/A
terms.bunjang.co.kr,http://terms.bunjang.co.kr,Success,403
sso.samsungcard.com,http://sso.samsungcard.com,Timeout,N/A
terms.naver.com,http://terms.naver.com,Connection Error,N/A
sstarpartners.kbcard.com,http://sstarpartners.kbcard.com,Timeout,N/A
test-api.checkout.naver.com,http://test-api.checkout.naver.com,Success,404
test-api.lotteon.com,http://test-api.lotteon.com,Success,403
stalk.kbcard.com,http://stalk.kbcard.com,Timeout,N/A
starpartners.kbcard.com,http://starpartners.kbcard.com,Timeout,N/A
start.nicepay.co.kr,http://start.nicepay.co.kr,Timeout,N/A
test-blue.lotteon.com,http://test-blue.lotteon.com,Connection Error,N/A
static.d2.naver.com,http://static.d2.naver.com,Timeout,N/A
talkwss.cafe.naver.com,http://talkwss.cafe.naver.com,Connection Error,N/A
static1dev.e-himart.co.kr,http://static1dev.e-himart.co.kr,Timeout,N/A
static2dev.e-himart.co.kr,http://static2dev.e-himart.co.kr,Timeout,N/A
test-certificate.naver.com,https://test-certificate.naver.com,Success,200
stcs-dev.shinsegaetvshopping.com,http://stcs-dev.shinsegaetvshopping.com,Timeout,N/A
stdapi.shinhancard.com,http://stdapi.shinhancard.com,Timeout,N/A
sca.samsung.com,http://sca.samsung.com,Timeout,N/A
stdpay.lpay.com,http://stdpay.lpay.com,Timeout,N/A
test-cheetah-seller.lotteon.com,http://test-cheetah-seller.lotteon.com,Connection Error,N/A
stg-atom-bo.11st.co.kr,http://stg-atom-bo.11st.co.kr,Timeout,N/A
stg-api.kbcard.com,http://stg-api.kbcard.com,Timeout,N/A
test-developers.lotteon.com,http://test-developers.lotteon.com,Success,403
test-checkout.naver.com,http://test-checkout.naver.com,Connection Error,N/A
test-contents.lotteon.com,http://test-contents.lotteon.com,Success,200
stg-cn.shop.samsung.com,http://stg-cn.shop.samsung.com,Timeout,N/A
test-ecapi.lotteon.com,http://test-ecapi.lotteon.com,Success,403
test-encrypts0.ssl.naver.com,http://test-encrypts0.ssl.naver.com,Success,503
taxsave.tosspayments.com,http://taxsave.tosspayments.com,Connection Error,N/A
test-fin.land.naver.com,http://test-fin.land.naver.com,Success,401
test-doc-pub.lotteon.com,http://test-doc-pub.lotteon.com,Success,403
tbmydata.mobilians.co.kr,http://tbmydata.mobilians.co.kr,Connection Error,N/A
stg-kr.shop.samsung.com,http://stg-kr.shop.samsung.com,Timeout,N/A
stg-global.apis.naver.com,http://stg-global.apis.naver.com,Timeout,N/A
test-kttv.lotteon.com,http://test-kttv.lotteon.com,Success,403
stg-m.apps.ssg.com,http://stg-m.apps.ssg.com,Timeout,N/A
test-live11-admin.11st.co.kr,http://test-live11-admin.11st.co.kr,Connection Error,N/A
test-live11-bo.11st.co.kr,http://test-live11-bo.11st.co.kr,Connection Error,N/A
test-live11-view.11st.co.kr,http://test-live11-view.11st.co.kr,Connection Error,N/A
stg-mena.shop.samsung.com,http://stg-mena.shop.samsung.com,Timeout,N/A
test-m.11st.co.kr,http://test-m.11st.co.kr,Connection Error,N/A
test-mso.lotteon.com,http://test-mso.lotteon.com,Success,403
sdc.account.samsung.com,http://sdc.account.samsung.com,Timeout,N/A
tech.lotteon.com,https://tech.lotteon.com,Success,200
test-mstore.lotteon.com,https://test-mstore.lotteon.com,Success,403
test-llis-pipeline.lotteon.com,https://test-llis-pipeline.lotteon.com,Success,404
stg-payu.nicepay.co.kr,http://stg-payu.nicepay.co.kr,Timeout,N/A
test-onpick-api.lotteon.com,http://test-onpick-api.lotteon.com,Connection Error,N/A
test-openapi.lotteon.com,https://test-openapi.lotteon.com,Success,404
test-openmain.m.naver.com,https://test-openmain.m.naver.com,Success,404
spay.kbcard.com,http://spay.kbcard.com,Timeout,N/A
test-order.api.checkout.naver.com,http://test-order.api.checkout.naver.com,Success,403
test-pb.m.naver.com,http://test-pb.m.naver.com,Connection Error,N/A
test-pbf.lotteon.com,http://test-pbf.lotteon.com,Success,403
test-pay.naver.com,http://test-pay.naver.com,Connection Error,N/A
stg-uk.shop.samsung.com,http://stg-uk.shop.samsung.com,Timeout,N/A
techblog.lotteon.com,https://techblog.lotteon.com,Success,200
test-order.checkout.naver.com,https://test-order.checkout.naver.com,Success,200
test-rcvmail-nm.ncl.naver.com,http://test-rcvmail-nm.ncl.naver.com,Connection Error,N/A
test-pro.lotteon.com,http://test-pro.lotteon.com,Success,503
stg.cockpit.shop.samsung.com,http://stg.cockpit.shop.samsung.com,Timeout,N/A
stg.eushopmail.samsung.com,http://stg.eushopmail.samsung.com,Timeout,N/A
test-smtppost01-nm-ncl.naver.com,http://test-smtppost01-nm-ncl.naver.com,Connection Error,N/A
test-smtppost01-nm.ncl.naver.com,http://test-smtppost01-nm.ncl.naver.com,Connection Error,N/A
stg.shopmail.samsung.com,http://stg.shopmail.samsung.com,Timeout,N/A
test-so.lotteon.com,http://test-so.lotteon.com,Success,403
test-seller.lotteon.com,http://test-seller.lotteon.com,Success,403
test-red.lotteon.com,https://test-red.lotteon.com,Success,502
stg2.hmall.com,http://stg2.hmall.com,Timeout,N/A
test-sp.lotteon.com,http://test-sp.lotteon.com,Success,403
test-srch-capi.lotteon.com,http://test-srch-capi.lotteon.com,Success,500
test-static.lotteon.com,http://test-static.lotteon.com,Success,403
test-support.lotteon.com,http://test-support.lotteon.com,Success,403
test-ul.toss.im,http://test-ul.toss.im,Success,403
stginilite.inicis.com,http://stginilite.inicis.com,Timeout,N/A
test-web.aws.shinhancard.com,http://test-web.aws.shinhancard.com,Connection Error,N/A
test-store.lotteon.com,https://test-store.lotteon.com,Success,403
test.api.contact.naver.com,http://test.api.contact.naver.com,Connection Error,N/A
test.allthatpt.stg.aws.shinhancard.com,http://test.allthatpt.stg.aws.shinhancard.com,Connection Error,N/A
stgsng.nonghyup.com,http://stgsng.nonghyup.com,Timeout,N/A
test-yellow.lotteon.com,http://test-yellow.lotteon.com,Success,403
test-soapi.lotteon.com,https://test-soapi.lotteon.com,Success,404
test.cpv.ad.naver.com,http://test.cpv.ad.naver.com,Connection Error,N/A
test.contact.naver.com,http://test.contact.naver.com,Connection Error,N/A
test.aws.shinhancard.com,http://test.aws.shinhancard.com,Connection Error,N/A
test-prdreg-nifi.lotteon.com,https://test-prdreg-nifi.lotteon.com,Success,200
test.lecsapi.lotteon.com,http://test.lecsapi.lotteon.com,Connection Error,N/A
test.m.contact.naver.com,http://test.m.contact.naver.com,Connection Error,N/A
stock.nonghyup.com,http://stock.nonghyup.com,Timeout,N/A
test.middleware.mushiny.lotteon.com,http://test.middleware.mushiny.lotteon.com,Connection Error,N/A
test.mobilians.co.kr,http://test.mobilians.co.kr,Success,200
test.mushiny.lotteon.com,http://test.mushiny.lotteon.com,Connection Error,N/A
test.mv.ad.naver.com,http://test.mv.ad.naver.com,Connection Error,N/A
test.lotteon.com,https://test.lotteon.com,Success,403
test.naver.com,http://test.naver.com,Connection Error,N/A
test.openapi.map.naver.com,http://test.openapi.map.naver.com,Connection Error,N/A
test.papago.naver.com,http://test.papago.naver.com,Connection Error,N/A
test.shinhancard.com,http://test.shinhancard.com,Connection Error,N/A
test1.naver.com,http://test1.naver.com,Connection Error,N/A
test11.naver.com,http://test11.naver.com,Connection Error,N/A
subscription.hyundaicard.com,http://subscription.hyundaicard.com,Timeout,N/A
spinnaker-120.lotteon.com,http://spinnaker-120.lotteon.com,Timeout,N/A
spin-api-120.lotteon.com,http://spin-api-120.lotteon.com,Timeout,N/A
spin-api.lotteon.com,http://spin-api.lotteon.com,Timeout,N/A
test7.aws.shinhancard.com,http://test7.aws.shinhancard.com,Connection Error,N/A
suhwa.wooricard.com,http://suhwa.wooricard.com,Timeout,N/A
testdataroot.kbcard.com,http://testdataroot.kbcard.com,Connection Error,N/A
test2-certificate.naver.com,http://test2-certificate.naver.com,Connection Error,N/A
spinnaker.lotteon.com,http://spinnaker.lotteon.com,Timeout,N/A
testetax.danal.co.kr,http://testetax.danal.co.kr,Connection Error,N/A
testgitlab.lotteon.com,http://testgitlab.lotteon.com,Connection Error,N/A
testfido.mobilians.co.kr,http://testfido.mobilians.co.kr,Connection Error,N/A
testpoc.samsung.com,http://testpoc.samsung.com,Connection Error,N/A
testpay.kcp.co.kr,http://testpay.kcp.co.kr,Success,404
sundo-mcarddev.nonghyup.com,http://sundo-mcarddev.nonghyup.com,Timeout,N/A
sunusa-g.asic.samsung.com,http://sunusa-g.asic.samsung.com,Timeout,N/A
stg-us-smartthingsfind.samsung.com,http://stg-us-smartthingsfind.samsung.com,Connection Error,N/A
test-yanolja.lotteon.com,http://test-yanolja.lotteon.com,Success,403
supply.nonghyup.com,http://supply.nonghyup.com,Timeout,N/A
support-br.samsung.com,http://support-br.samsung.com,Timeout,N/A
support-ap.samsung.com,http://support-ap.samsung.com,Timeout,N/A
thehowdy.ssg.com,http://thehowdy.ssg.com,Connection Error,N/A
thdic.naver.com,https://thdic.naver.com,Success,200
through.auction.co.kr,http://through.auction.co.kr,Success,403
stage.nfront.naver.com,http://stage.nfront.naver.com,Timeout,N/A
thumb.photo.ndrive.naver.com,http://thumb.photo.ndrive.naver.com,Success,200
thumbview01.search.naver.com,http://thumbview01.search.naver.com,Connection Error,N/A
support-in.samsung.com,http://support-in.samsung.com,Timeout,N/A
support-la.samsung.com,http://support-la.samsung.com,Timeout,N/A
thybridgw.hyundaicard.com,http://thybridgw.hyundaicard.com,Connection Error,N/A
support-tw.samsung.com,http://support-tw.samsung.com,Timeout,N/A
stage.comic.naver.com,http://stage.comic.naver.com,Timeout,N/A
tiara.kakaopay.com,http://tiara.kakaopay.com,Connection Error,N/A
support-prc.samsung.com,http://support-prc.samsung.com,Timeout,N/A
support-sena.samsung.com,http://support-sena.samsung.com,Timeout,N/A
support.apac.samsung.com,http://support.apac.samsung.com,Timeout,N/A
ticket.auction.co.kr,http://ticket.auction.co.kr,Connection Error,N/A
ticket1.auction.co.kr,http://ticket1.auction.co.kr,Connection Error,N/A
themes-studio.samsung.com,https://themes-studio.samsung.com,Success,200
ticket.movie.naver.com,http://ticket.movie.naver.com,Connection Error,N/A
ticket.m.11st.co.kr,http://ticket.m.11st.co.kr,Connection Error,N/A
ticketevent.gmarket.co.kr,http://ticketevent.gmarket.co.kr,Connection Error,N/A
ticket.11st.co.kr,http://ticket.11st.co.kr,Connection Error,N/A
thumb2.photo.mybox.naver.com,http://thumb2.photo.mybox.naver.com,Success,200
stage2.nfront.naver.com,http://stage2.nfront.naver.com,Timeout,N/A
ticketapi.auction.co.kr,http://ticketapi.auction.co.kr,Connection Error,N/A
ticketgen.auction.co.kr,http://ticketgen.auction.co.kr,Connection Error,N/A
tickethtml.auction.co.kr,http://tickethtml.auction.co.kr,Connection Error,N/A
ticketnotice.gmarket.co.kr,http://ticketnotice.gmarket.co.kr,Connection Error,N/A
tlife.kbcard.com,http://tlife.kbcard.com,Connection Error,N/A
tlifes.kbcard.com,http://tlifes.kbcard.com,Connection Error,N/A
tkseat.auction.co.kr,http://tkseat.auction.co.kr,Connection Error,N/A
timage.lottecard.co.kr,http://timage.lottecard.co.kr,Success,403
ticket.gmarket.co.kr,http://ticket.gmarket.co.kr,Success,200
tmadars.kbcard.com,http://tmadars.kbcard.com,Connection Error,N/A
tlocashopimage.lottecard.co.kr,http://tlocashopimage.lottecard.co.kr,Success,403
teststory.lotteon.com,http://teststory.lotteon.com,Success,406
support.gmarket.co.kr,http://support.gmarket.co.kr,Timeout,N/A
stat.naver.com,http://stat.naver.com,Timeout,N/A
tmailqa01-102.qamail.naver.com,http://tmailqa01-102.qamail.naver.com,Connection Error,N/A
tmailqa02-102.qamail.naver.com,http://tmailqa02-102.qamail.naver.com,Connection Error,N/A
tmailqa05-102.qamail.naver.com,http://tmailqa05-102.qamail.naver.com,Connection Error,N/A
tmailmkt1.shinhancard.com,http://tmailmkt1.shinhancard.com,Success,403
tmailqa07-102.qamail.naver.com,http://tmailqa07-102.qamail.naver.com,Connection Error,N/A
tmailsend01.nma.naver.com,http://tmailsend01.nma.naver.com,Connection Error,N/A
tmailsend02.nma.naver.com,http://tmailsend02.nma.naver.com,Connection Error,N/A
tm.kbcard.com,https://tm.kbcard.com,Success,403
tmailsend03.nma.naver.com,http://tmailsend03.nma.naver.com,Connection Error,N/A
tmailsend04.nma.naver.com,http://tmailsend04.nma.naver.com,Connection Error,N/A
tmappsdars.kbcard.com,http://tmappsdars.kbcard.com,Connection Error,N/A
tmbiz.kbcard.com,http://tmbiz.kbcard.com,Connection Error,N/A
tjwy.nonghyup.com,https://tjwy.nonghyup.com,Success,200
timeline.kakaopay.com,https://timeline.kakaopay.com,Success,500
tmdars.kbcard.com,http://tmdars.kbcard.com,Connection Error,N/A
tmlifes.kbcard.com,http://tmlifes.kbcard.com,Connection Error,N/A
tmobilebiz.kbcard.com,http://tmobilebiz.kbcard.com,Connection Error,N/A
tms.naver.com,http://tms.naver.com,Connection Error,N/A
support.samsung.com,http://support.samsung.com,Timeout,N/A
tmsapi.lotteon.com,http://tmsapi.lotteon.com,Success,200
tmapps.kbcard.com,https://tmapps.kbcard.com,Success,403
support.shop.naver.com,http://support.shop.naver.com,Timeout,N/A
support.ru.samsung.com,http://support.ru.samsung.com,Timeout,N/A
tmobileapps.kbcard.com,https://tmobileapps.kbcard.com,Success,200
toc-a.11st.co.kr,http://toc-a.11st.co.kr,Success,404
toc-b.11st.co.kr,http://toc-b.11st.co.kr,Connection Error,N/A
toc-r.11st.co.kr,http://toc-r.11st.co.kr,Success,404
swadev.ipaas.samsung.com,http://swadev.ipaas.samsung.com,Timeout,N/A
today.movie.naver.com,http://today.movie.naver.com,Success,200
sseller-office.kbcard.com,http://sseller-office.kbcard.com,Timeout,N/A
t-visatoken.hyundaicard.com,http://t-visatoken.hyundaicard.com,Timeout,N/A
toolbar.naver.com,http://toolbar.naver.com,Connection Error,N/A
